Fish ID	Length	Depth
frame10.jpg	15.20cm	4.27cm
frame100.jpg 11.29cm	2.88cm
frame123.jpg 15.78cm	4.47cm
frame134.jpg 15.10cm	3.90cm
frame26.jpg	13.07cm	3.61cm
frame41.jpg	16.28cm	4.60cm
frame52.jpg	15.97cm	4.41cm
frame70.jpg	13.86cm	4.03cm
frame81.jpg	16.27cm	4.77cm
