#,Fish#,Frame,Hypothenuse
1,1,151,55
2,1,181,35
3,1,211,32
4,2,451,65
5,2,481,57
6,3,751,67
7,3,781,60
8,3,991,46
9,3,1051,42
10,4,1351,88
11,4,1381,81
12,4,1441,67
13,4,1591,52
14,4,1621,50
15,5,1981,56
16,5,2011,55
17,5,2041,53
18,6,2431,86
19,6,2491,82
20,6,2641,34
21,6,2701,33
