#,Fish#,Frame,Weight
1,1,151,0.048
2,1,181,0.048
3,1,211,0.050
4,2,451,0.026
5,2,481,0.030
6,3,751,0.064
7,3,781,0.066
8,3,991,0.056
9,3,1051,0.060
10,4,1351,0.042
11,4,1381,0.058
12,4,1441,0.098
13,4,1591,0.070
14,4,1621,0.070
15,5,1981,0.016
16,5,2011,0.016
17,5,2041,0.008
18,6,2431,0.060
19,6,2491,0.058
20,6,2641,0.050
21,6,2701,0.048
